Galaxy ,NGC4559 (Caldwell 36)
Type,Spiral
Constellation ,Coma Berenices
Location,Coma group
Distance SS,28.9 Mly / 8.87 Mpc
Size,90000 ly / 27.6 kpc
N° stars,50-100 billions
Redshift (z),0.002605
Apparent magnitude,10.4
