Galaxy ,NGC5055 (Messier 63)
Type,Spiral
Constellation ,Canes Venatici
Location,M51 Group
Distance SS,27 Mly / 8.3-9.0 Mpc
Size,98000 ly / 30 kpc
N° stars,100-400 billions
Redshift (z),0.001614
Apparent magnitude,8.6
