Galaxy ,NGC6503 (Herschel II 567)
Type,Spiral
Constellation ,Draco
Location,Edge Local Void
Distance SS,17 Mly / 5.3 Mpc
Size,30000 ly / 10 kpc
N° stars,5-10 billions
Redshift (z),0.000083
Apparent magnitude,10.2
